Yr,Fleet,Length,Obs,Exp,Nsamp_adj
1999,3,260,0.0205778,0.0147724,3.40193
1999,3,270,9.97208e-05,0.0106059,3.40193
1999,3,280,0.0154583,0.0073573,3.40193
1999,3,290,9.97208e-05,0.00492616,3.40193
1999,3,300,0.0146863,0.00678551,3.40193
1999,3,340,9.97208e-05,0.000588132,3.40193
1999,3,360,9.97208e-05,0.000234763,3.40193
2000,3,50,9.97208e-05,0.00391932,3.4318
2000,3,60,9.97208e-05,0.0102587,3.4318
2000,3,70,0.0341172,0.0203997,3.4318
2000,3,80,0.0345564,0.0292303,3.4318
2000,3,90,0.0507666,0.0369145,3.4318
2000,3,100,0.0243352,0.0449834,3.4318
2000,3,110,0.0371916,0.0526402,3.4318
2000,3,120,0.0912522,0.059398,3.4318
2000,3,130,0.0390282,0.0649284,3.4318
2000,3,140,0.0954445,0.068977,3.4318
2000,3,150,0.0721673,0.0715021,3.4318
2000,3,160,0.0888167,0.0723118,3.4318
2000,3,170,0.0758406,0.0710639,3.4318
2000,3,180,0.0714886,0.0675442,3.4318
2000,3,190,0.0372714,0.0619564,3.4318
2000,3,200,0.0388685,0.0549246,3.4318
2000,3,210,0.0318015,0.0472186,3.4318
2000,3,220,0.0387487,0.0394838,3.4318
2000,3,230,0.0302843,0.0321489,3.4318
2000,3,240,0.0336381,0.0254704,3.4318
2000,3,250,0.0137946,0.0195998,3.4318
2000,3,260,0.0235367,0.0146188,3.4318
2000,3,270,9.97208e-05,0.0105476,3.4318
2000,3,280,0.0169488,0.00734937,3.4318
2000,3,290,9.97208e-05,0.00493934,3.4318
2000,3,300,0.0195041,0.00683894,3.4318
2000,3,340,9.97208e-05,0.000594946,3.4318
2000,3,360,9.97208e-05,0.000236909,3.4318
2001,3,50,9.97208e-05,0.00375938,2.37061
2001,3,60,9.97208e-05,0.00978557,2.37061
2001,3,70,0.0487887,0.0192992,2.37061
2001,3,80,0.0363575,0.0274127,2.37061
2001,3,90,0.0543668,0.0347575,2.37061
2001,3,100,0.0180294,0.0433902,2.37061
2001,3,110,0.0381106,0.0524406,2.37061
2001,3,120,0.105925,0.0607416,2.37061
2001,3,130,0.0285481,0.0673524,2.37061
2001,3,140,0.093334,0.0716683,2.37061
2001,3,150,0.0779543,0.0735929,2.37061
2001,3,160,0.0620965,0.0733029,2.37061
2001,3,170,0.0877558,0.071064,2.37061
2001,3,180,0.061459,0.0670661,2.37061
2001,3,190,0.0427325,0.0614756,2.37061
2001,3,200,0.0509403,0.0546171,2.37061
2001,3,210,0.0354809,0.0470264,2.37061
2001,3,220,0.0290262,0.0393111,2.37061
2001,3,230,0.0257591,0.0319691,2.37061
2001,3,240,0.0258387,0.0253108,2.37061
2001,3,250,0.0195434,0.0194901,2.37061
2001,3,260,0.0239262,0.0145653,2.37061
2001,3,270,9.97208e-05,0.0105374,2.37061
2001,3,280,0.0168341,0.00736344,2.37061
2001,3,290,9.97208e-05,0.00496204,2.37061
2001,3,300,0.016595,0.00689769,2.37061
2001,3,340,9.97208e-05,0.000601581,2.37061
2001,3,360,9.97208e-05,0.000238961,2.37061
2002,3,50,9.97208e-05,0.00369686,2.74514
2002,3,60,9.97208e-05,0.0096162,2.74514
2002,3,70,0.0313747,0.0189354,2.74514
2002,3,80,0.028698,0.026774,2.74514
2002,3,90,0.0970945,0.0336698,2.74514
2002,3,100,0.0233094,0.0417929,2.74514
2002,3,110,0.0500411,0.0508016,2.74514
2002,3,120,0.0784281,0.0599596,2.74514
2002,3,130,0.037996,0.0680575,2.74514
2002,3,140,0.0843098,0.0737198,2.74514
2002,3,150,0.0607831,0.0762276,2.74514
2002,3,160,0.0823727,0.0756043,2.74514
2002,3,170,0.0733213,0.0724019,2.74514
2002,3,180,0.0655377,0.0673396,2.74514
2002,3,190,0.0303181,0.0610322,2.74514
2002,3,200,0.0463783,0.0539282,2.74514
2002,3,210,0.0655025,0.0464025,2.74514
2002,3,220,0.0294024,0.038844,2.74514
2002,3,230,0.0222176,0.031635,2.74514
2002,3,240,0.0248943,0.0250736,2.74514
2002,3,250,0.0164416,0.0193332,2.74514
2002,3,260,0.0207736,0.0144791,2.74514
2002,3,270,9.97208e-05,0.0105066,2.74514
2002,3,280,0.0155963,0.00736782,2.74514
2002,3,290,9.97208e-05,0.00498269,2.74514
2002,3,300,0.0146102,0.00696613,2.74514
2002,3,340,9.97208e-05,0.000610198,2.74514
2002,3,360,9.97208e-05,0.000241686,2.74514
2003,3,50,9.97208e-05,0.00366073,2.44881
2003,3,60,9.97208e-05,0.00952846,2.44881
2003,3,70,0.0294038,0.0187895,2.44881
2003,3,80,0.0329497,0.0266191,2.44881
2003,3,90,0.0545598,0.0334748,2.44881
2003,3,100,0.0269952,0.0413709,2.44881
2003,3,110,0.0506793,0.049964,2.44881
2003,3,120,0.0687435,0.0588206,2.44881
2003,3,130,0.0351575,0.0671957,2.44881
2003,3,140,0.0959735,0.0738475,2.44881
2003,3,150,0.0727577,0.0775832,2.44881
2003,3,160,0.0705499,0.0777226,2.44881
2003,3,170,0.0823919,0.0744548,2.44881
2003,3,180,0.0933642,0.0686525,2.44881
2003,3,190,0.0309426,0.061386,2.44881
2003,3,200,0.0496758,0.0535351,2.44881
2003,3,210,0.036228,0.0456615,2.44881
2003,3,220,0.038369,0.0380876,2.44881
2003,3,230,0.02646,0.0310253,2.44881
2003,3,240,0.0281995,0.0246399,2.44881
2003,3,250,0.0155546,0.0190492,2.44881
2003,3,260,0.0245867,0.0143099,2.44881
2003,3,270,9.97208e-05,0.0104207,2.44881
2003,3,280,0.0195689,0.00733699,2.44881
2003,3,290,9.97208e-05,0.00498283,2.44881
2003,3,300,0.0162905,0.0070173,2.44881
2003,3,340,9.97208e-05,0.000618967,2.44881
2003,3,360,9.97208e-05,0.000244611,2.44881
2004,3,50,9.97208e-05,0.00397172,2.4084
2004,3,60,9.97208e-05,0.010303,2.4084
2004,3,70,0.0274205,0.0201365,2.4084
2004,3,80,0.0267865,0.0280719,2.4084
2004,3,90,0.0467295,0.0346903,2.4084
2004,3,100,0.0205038,0.042383,2.4084
2004,3,110,0.038026,0.0507183,2.4084
2004,3,120,0.0904196,0.059061,2.4084
2004,3,130,0.0310517,0.0667528,2.4084
2004,3,140,0.0905349,0.0729297,2.4084
2004,3,150,0.0744537,0.0767383,2.4084
2004,3,160,0.0873071,0.0774213,2.4084
2004,3,170,0.0968752,0.0747043,2.4084
2004,3,180,0.0716294,0.0690341,2.4084
2004,3,190,0.0368156,0.0614272,2.4084
2004,3,200,0.0635023,0.0530328,2.4084
2004,3,210,0.036585,0.0447332,2.4084
2004,3,220,0.0322045,0.0370123,2.4084
2004,3,230,0.0260372,0.0300521,2.4084
2004,3,240,0.0240774,0.0238939,2.4084
2004,3,250,0.0160657,0.0185433,2.4084
2004,3,260,0.0249997,0.0140004,2.4084
2004,3,270,9.97208e-05,0.0102512,2.4084
2004,3,280,0.0195816,0.00725807,2.4084
2004,3,290,9.97208e-05,0.00495661,2.4084
2004,3,300,0.0177948,0.00704676,2.4084
2004,3,340,9.97208e-05,0.000628037,2.4084
2004,3,360,9.97208e-05,0.000247854,2.4084
2005,3,50,9.97208e-05,0.00391637,2.86053
2005,3,60,9.97208e-05,0.0102437,2.86053
2005,3,70,0.0233956,0.0203393,2.86053
2005,3,80,0.0317156,0.0290634,2.86053
2005,3,90,0.0457407,0.0366117,2.86053
2005,3,100,0.0219099,0.0447076,2.86053
2005,3,110,0.0504653,0.052889,2.86053
2005,3,120,0.116668,0.0608653,2.86053
2005,3,130,0.0384013,0.0680361,2.86053
2005,3,140,0.0935211,0.0734737,2.86053
2005,3,150,0.0739395,0.0764959,2.86053
2005,3,160,0.0914708,0.0766651,2.86053
2005,3,170,0.0771189,0.0738478,2.86053
2005,3,180,0.0647578,0.0683089,2.86053
2005,3,190,0.0338847,0.0607582,2.86053
2005,3,200,0.0445521,0.052205,2.86053
2005,3,210,0.0306756,0.0436342,2.86053
2005,3,220,0.0335282,0.0357221,2.86053
2005,3,230,0.031359,0.0287623,2.86053
2005,3,240,0.0248516,0.0227792,2.86053
2005,3,250,0.0157294,0.0176903,2.86053
2005,3,260,0.0231876,0.0134093,2.86053
2005,3,270,9.97208e-05,0.00987472,2.86053
2005,3,280,0.0171259,0.00703624,2.86053
2005,3,290,9.97208e-05,0.00483624,2.86053
2005,3,300,0.0154025,0.00695034,2.86053
2005,3,340,9.97208e-05,0.000628892,2.86053
2005,3,360,9.97208e-05,0.000249006,2.86053
2006,3,50,9.97208e-05,0.00405555,2.43742
2006,3,60,9.97208e-05,0.0105236,2.43742
2006,3,70,0.0259669,0.0205817,2.43742
2006,3,80,0.0314155,0.0287802,2.43742
2006,3,90,0.0475963,0.0358421,2.43742
2006,3,100,0.0223345,0.0442099,2.43742
2006,3,110,0.0414322,0.0531167,2.43742
2006,3,120,0.0986152,0.0615112,2.43742
2006,3,130,0.0393408,0.0686536,2.43742
2006,3,140,0.0942123,0.0739076,2.43742
2006,3,150,0.0665839,0.0767463,2.43742
2006,3,160,0.080233,0.0767601,2.43742
2006,3,170,0.086342,0.0738917,2.43742
2006,3,180,0.0506233,0.0684622,2.43742
2006,3,190,0.0404415,0.0610889,2.43742
2006,3,200,0.0838654,0.0525991,2.43742
2006,3,210,0.0337821,0.0438808,2.43742
2006,3,220,0.0320209,0.035679,2.43742
2006,3,230,0.0250313,0.0284399,2.43742
2006,3,240,0.0254716,0.0222993,2.43742
2006,3,250,0.0166107,0.0171925,2.43742
2006,3,260,0.0258568,0.0129871,2.43742
2006,3,270,9.97208e-05,0.00956249,2.43742
2006,3,280,0.0179316,0.00682823,2.43742
2006,3,290,9.97208e-05,0.00470928,2.43742
2006,3,300,0.0136938,0.00681687,2.43742
2006,3,340,9.97208e-05,0.000625097,2.43742
2006,3,360,9.97208e-05,0.000248786,2.43742
2007,3,50,9.97208e-05,0.00404905,2.47046
2007,3,60,9.97208e-05,0.0105172,2.47046
2007,3,70,0.0232575,0.0205886,2.47046
2007,3,80,0.0336488,0.0287424,2.47046
2007,3,90,0.0468308,0.0354802,2.47046
2007,3,100,0.025692,0.0432331,2.47046
2007,3,110,0.0438025,0.0517746,2.47046
2007,3,120,0.101756,0.0605385,2.47046
2007,3,130,0.0349551,0.0684859,2.47046
2007,3,140,0.101697,0.0743512,2.47046
2007,3,150,0.0649414,0.0774154,2.47046
2007,3,160,0.0788954,0.0774466,2.47046
2007,3,170,0.084952,0.074545,2.47046
2007,3,180,0.0659508,0.0690903,2.47046
2007,3,190,0.0350738,0.0617181,2.47046
2007,3,200,0.047009,0.0532245,2.47046
2007,3,210,0.0329956,0.0444267,2.47046
2007,3,220,0.0404179,0.0360334,2.47046
2007,3,230,0.0277109,0.0285368,2.47046
2007,3,240,0.0295516,0.0221653,2.47046
2007,3,250,0.0172602,0.016922,2.47046
2007,3,260,0.0240888,0.0126838,2.47046
2007,3,270,9.97208e-05,0.00929737,2.47046
2007,3,280,0.0190416,0.00663022,2.47046
2007,3,290,9.97208e-05,0.00457763,2.47046
2007,3,300,0.0198729,0.00665954,2.47046
2007,3,340,9.97208e-05,0.000618539,2.47046
2007,3,360,9.97208e-05,0.000247796,2.47046
2008,3,50,9.97208e-05,0.00427483,2.21211
2008,3,60,9.97208e-05,0.0110627,2.21211
2008,3,70,0.0344443,0.0214701,2.21211
2008,3,80,0.0349451,0.0295103,2.21211
2008,3,90,0.054407,0.0357973,2.21211
2008,3,100,0.0198478,0.0430631,2.21211
2008,3,110,0.0400968,0.0510117,2.21211
2008,3,120,0.0836714,0.0591378,2.21211
2008,3,130,0.0436743,0.0668482,2.21211
2008,3,140,0.111147,0.0731256,2.21211
2008,3,150,0.0718655,0.0769264,2.21211
2008,3,160,0.0785913,0.0775465,2.21211
2008,3,170,0.0844585,0.0749418,2.21211
2008,3,180,0.0721517,0.0696059,2.21211
2008,3,190,0.0331563,0.0622894,2.21211
2008,3,200,0.0451054,0.0538216,2.21211
2008,3,210,0.0318684,0.0450036,2.21211
2008,3,220,0.025715,0.0365184,2.21211
2008,3,230,0.0224237,0.0288585,2.21211
2008,3,240,0.0350882,0.0222931,2.21211
2008,3,250,0.0135513,0.0168842,2.21211
2008,3,260,0.0241409,0.0125476,2.21211
2008,3,270,9.97208e-05,0.00913273,2.21211
2008,3,280,0.0204918,0.00648417,2.21211
2008,3,290,9.97208e-05,0.00446954,2.21211
2008,3,300,0.0185599,0.00651618,2.21211
2008,3,340,9.97208e-05,0.000611932,2.21211
2008,3,360,9.97208e-05,0.000246781,2.21211
2009,3,50,9.97208e-05,0.00418582,2
2009,3,60,9.97208e-05,0.0109194,2
2009,3,70,0.0374553,0.0215239,2
2009,3,80,0.0323189,0.0303208,2
2009,3,90,0.065939,0.0374888,2
2009,3,100,0.0287701,0.0450025,2
2009,3,110,0.0448331,0.0525102,2
2009,3,120,0.0811614,0.0598909,2
2009,3,130,0.0432454,0.0667617,2
2009,3,140,0.0785465,0.0723108,2
2009,3,150,0.06211,0.075788,2
2009,3,160,0.102361,0.0765358,2
2009,3,170,0.0769589,0.0742361,2
2009,3,180,0.0713555,0.0691202,2
2009,3,190,0.0348404,0.0619014,2
2009,3,200,0.0494091,0.0534946,2
2009,3,210,0.0404438,0.0447536,2
2009,3,220,0.0257817,0.036348,2
2009,3,230,0.0269024,0.0287367,2
2009,3,240,0.0270891,0.0221752,2
2009,3,250,0.0144816,0.0167416,2
2009,3,260,0.0245676,0.0123815,2
2009,3,270,9.97208e-05,0.00896473,2
2009,3,280,0.0161626,0.00633828,2
2009,3,290,9.97208e-05,0.00435915,2
2009,3,300,0.0146684,0.00636102,2
2009,3,340,9.97208e-05,0.000604,2
2009,3,360,9.97208e-05,0.000245442,2
2010,3,50,9.97208e-05,0.00415583,2.48182
2010,3,60,9.97208e-05,0.010832,2.48182
2010,3,70,0.0257972,0.0213453,2.48182
2010,3,80,0.0310649,0.0301685,2.48182
2010,3,90,0.0507159,0.0377581,2.48182
2010,3,100,0.0200714,0.0461652,2.48182
2010,3,110,0.0481966,0.0545232,2.48182
2010,3,120,0.0900179,0.0620393,2.48182
2010,3,130,0.0397682,0.0682666,2.48182
2010,3,140,0.133992,0.0728194,2.48182
2010,3,150,0.0534185,0.0753563,2.48182
2010,3,160,0.0816353,0.0754905,2.48182
2010,3,170,0.0685805,0.0730207,2.48182
2010,3,180,0.0624424,0.0680685,2.48182
2010,3,190,0.0304694,0.0611143,2.48182
2010,3,200,0.0460437,0.0529207,2.48182
2010,3,210,0.0272172,0.0443238,2.48182
2010,3,220,0.0443946,0.0360256,2.48182
2010,3,230,0.0276294,0.0284976,2.48182
2010,3,240,0.0436159,0.0219897,2.48182
2010,3,250,0.0146204,0.0165797,2.48182
2010,3,260,0.0222243,0.0122263,2.48182
2010,3,270,9.97208e-05,0.00881654,2.48182
2010,3,280,0.0229572,0.00620731,2.48182
2010,3,290,9.97208e-05,0.00425506,2.48182
2010,3,300,0.0145288,0.00619711,2.48182
2010,3,340,9.97208e-05,0.000593572,2.48182
2010,3,360,9.97208e-05,0.000243287,2.48182
2011,3,50,9.97208e-05,0.00390813,1.99894
2011,3,60,9.97208e-05,0.010207,1.99894
2011,3,70,0.0368811,0.0202258,1.99894
2011,3,80,0.0337439,0.0288814,1.99894
2011,3,90,0.05062,0.0366078,1.99894
2011,3,100,0.0258467,0.0453489,1.99894
2011,3,110,0.047591,0.0544422,1.99894
2011,3,120,0.0742034,0.0630491,1.99894
2011,3,130,0.0385038,0.0701665,1.99894
2011,3,140,0.100491,0.0748827,1.99894
2011,3,150,0.0677125,0.0768895,1.99894
2011,3,160,0.073987,0.0762348,1.99894
2011,3,170,0.0668471,0.073115,1.99894
2011,3,180,0.0599235,0.0678256,1.99894
2011,3,190,0.0336357,0.0608161,1.99894
2011,3,200,0.0723643,0.0527034,1.99894
2011,3,210,0.0372056,0.0441893,1.99894
2011,3,220,0.0385038,0.0359265,1.99894
2011,3,230,0.033203,0.0283994,1.99894
2011,3,240,0.0381793,0.0218804,1.99894
2011,3,250,0.0154614,0.0164579,1.99894
2011,3,260,0.0216276,0.012095,1.99894
2011,3,270,9.97208e-05,0.00868341,1.99894
2011,3,280,0.0165432,0.00608351,1.99894
2011,3,290,9.97208e-05,0.00415097,1.99894
2011,3,300,0.0163268,0.00601151,1.99894
2011,3,340,9.97208e-05,0.000578612,1.99894
2011,3,360,9.97208e-05,0.000239569,1.99894
2012,3,50,9.97208e-05,0.0040329,2.01131
2012,3,60,9.97208e-05,0.0104519,2.01131
2012,3,70,0.0326665,0.0203914,2.01131
2012,3,80,0.0276745,0.0283865,2.01131
2012,3,90,0.0436805,0.0351951,2.01131
2012,3,100,0.0210185,0.0434407,2.01131
2012,3,110,0.0526344,0.0526273,2.01131
2012,3,120,0.113647,0.0617825,2.01131
2012,3,130,0.0370245,0.0698384,2.01131
2012,3,140,0.114519,0.0756291,2.01131
2012,3,150,0.0613505,0.078356,2.01131
2012,3,160,0.0751379,0.0777817,2.01131
2012,3,170,0.0688781,0.0742681,2.01131
2012,3,180,0.0614298,0.0684894,2.01131
2012,3,190,0.0329834,0.0611542,2.01131
2012,3,200,0.0381339,0.0529211,2.01131
2012,3,210,0.0365491,0.0444024,2.01131
2012,3,220,0.0345682,0.0361484,2.01131
2012,3,230,0.030844,0.0285945,2.01131
2012,3,240,0.0322703,0.022017,2.01131
2012,3,250,0.0213355,0.0165269,2.01131
2012,3,260,0.0247427,0.0121055,2.01131
2012,3,270,9.97208e-05,0.00865284,2.01131
2012,3,280,0.0190376,0.00603109,2.01131
2012,3,290,9.97208e-05,0.00409353,2.01131
2012,3,300,0.0192753,0.00587999,2.01131
2012,3,340,9.97208e-05,0.000565473,2.01131
2012,3,360,9.97208e-05,0.000236068,2.01131
2013,3,50,9.97208e-05,0.00393261,1.77637
2013,3,60,9.97208e-05,0.0102506,1.77637
2013,3,70,0.0276583,0.0202149,1.77637
2013,3,80,0.0367791,0.0285594,1.77637
2013,3,90,0.0529611,0.0356047,1.77637
2013,3,100,0.0210874,0.0434256,1.77637
2013,3,110,0.0404078,0.0518336,1.77637
2013,3,120,0.0935634,0.0605914,1.77637
2013,3,130,0.0357983,0.0688895,1.77637
2013,3,140,0.120828,0.0753651,1.77637
2013,3,150,0.071497,0.0789107,1.77637
2013,3,160,0.0612974,0.0789383,1.77637
2013,3,170,0.071595,0.0755402,1.77637
2013,3,180,0.0671818,0.0694132,1.77637
2013,3,190,0.0453114,0.0615505,1.77637
2013,3,200,0.0445269,0.0529005,1.77637
2013,3,210,0.0443307,0.044189,1.77637
2013,3,220,0.0392309,0.0359181,1.77637
2013,3,230,0.0233431,0.0284225,1.77637
2013,3,240,0.0284429,0.021905,1.77637
2013,3,250,0.0186355,0.0164502,1.77637
2013,3,260,0.0201066,0.0120422,1.77637
2013,3,270,9.97208e-05,0.00859249,1.77637
2013,3,280,0.0198124,0.00597239,1.77637
2013,3,290,9.97208e-05,0.00403969,1.77637
2013,3,300,0.0150068,0.00576249,1.77637
2013,3,340,9.97208e-05,0.000552795,1.77637
2013,3,360,9.97208e-05,0.000232465,1.77637
2014,3,50,9.97208e-05,0.00407367,2.13689
2014,3,60,9.97208e-05,0.0105592,2.13689
2014,3,70,0.025074,0.0205951,2.13689
2014,3,80,0.0282637,0.0286171,2.13689
2014,3,90,0.0680326,0.0352709,2.13689
2014,3,100,0.0241918,0.0430475,2.13689
2014,3,110,0.0452299,0.0514245,2.13689
2014,3,120,0.133319,0.0597235,2.13689
2014,3,130,0.0334214,0.0674352,2.13689
2014,3,140,0.103187,0.0738131,2.13689
2014,3,150,0.0583957,0.0779235,2.13689
2014,3,160,0.0705436,0.0788743,2.13689
2014,3,170,0.0604317,0.0763258,2.13689
2014,3,180,0.0583957,0.0706597,2.13689
2014,3,190,0.0312497,0.0627933,2.13689
2014,3,200,0.0503877,0.0538352,2.13689
2014,3,210,0.0389863,0.0447539,2.13689
2014,3,220,0.0323356,0.0362094,2.13689
2014,3,230,0.0256848,0.0285646,2.13689
2014,3,240,0.0347109,0.0219786,2.13689
2014,3,250,0.0177446,0.0164887,2.13689
2014,3,260,0.020052,0.0120546,2.13689
2014,3,270,9.97208e-05,0.0085831,2.13689
2014,3,280,0.0220201,0.00594768,2.13689
2014,3,290,9.97208e-05,0.00400779,2.13689
2014,3,300,0.0177446,0.0056708,2.13689
2014,3,340,9.97208e-05,0.000540535,2.13689
2014,3,360,9.97208e-05,0.000228613,2.13689
2015,3,50,9.97208e-05,0.00418523,2.22528
2015,3,60,9.97208e-05,0.0108492,2.22528
2015,3,70,0.0333777,0.0211327,2.22528
2015,3,80,0.0344591,0.0292185,2.22528
2015,3,90,0.0544652,0.0356199,2.22528
2015,3,100,0.0217279,0.0429104,2.22528
2015,3,110,0.0495005,0.0508641,2.22528
2015,3,120,0.0812055,0.0590041,2.22528
2015,3,130,0.0429137,0.0665983,2.22528
2015,3,140,0.0875957,0.0726979,2.22528
2015,3,150,0.0640504,0.0766277,2.22528
2015,3,160,0.0769782,0.0778483,2.22528
2015,3,170,0.0681303,0.0759891,2.22528
2015,3,180,0.12284,0.0710829,2.22528
2015,3,190,0.0348523,0.0637119,2.22528
2015,3,200,0.0369168,0.0548642,2.22528
2015,3,210,0.0362287,0.0456011,2.22528
2015,3,220,0.0305758,0.0367673,2.22528
2015,3,230,0.0241857,0.0288712,2.22528
2015,3,240,0.0278232,0.0221238,2.22528
2015,3,250,0.0189752,0.0165476,2.22528
2015,3,260,0.023006,0.0120697,2.22528
2015,3,270,9.97208e-05,0.0085742,2.22528
2015,3,280,0.0139614,0.00592504,2.22528
2015,3,290,9.97208e-05,0.00397893,2.22528
2015,3,300,0.0156327,0.0055847,2.22528
2015,3,340,9.97208e-05,0.000527829,2.22528
2015,3,360,9.97208e-05,0.000224264,2.22528
2016,3,50,9.97208e-05,0.0043084,2.29815
2016,3,60,9.97208e-05,0.011147,2.29815
2016,3,70,0.028408,0.0216141,2.29815
2016,3,80,0.0302481,0.0296315,2.29815
2016,3,90,0.04879,0.0357547,2.29815
2016,3,100,0.0247751,0.0426996,2.29815
2016,3,110,0.0430812,0.0502056,2.29815
2016,3,120,0.0677566,0.0578537,2.29815
2016,3,130,0.0368062,0.0651585,2.29815
2016,3,140,0.0871006,0.0712793,2.29815
2016,3,150,0.0547348,0.0753954,2.29815
2016,3,160,0.0840811,0.0768738,2.29815
2016,3,170,0.171837,0.0754443,2.29815
2016,3,180,0.0637934,0.0711811,2.29815
2016,3,190,0.0290686,0.064482,2.29815
2016,3,200,0.0365231,0.0560756,2.29815
2016,3,210,0.0301065,0.046904,2.29815
2016,3,220,0.0348718,0.0378792,2.29815
2016,3,230,0.027606,0.0296689,2.29815
2016,3,240,0.0294932,0.0226216,2.29815
2016,3,250,0.0170847,0.016824,2.29815
2016,3,260,0.0220859,0.0122063,2.29815
2016,3,270,9.97208e-05,0.00863015,2.29815
2016,3,280,0.0162826,0.00593712,2.29815
2016,3,290,9.97208e-05,0.0039691,2.29815
2016,3,300,0.0148672,0.00551927,2.29815
2016,3,340,9.97208e-05,0.000515836,2.29815
2016,3,360,9.97208e-05,0.00021987,2.29815
2017,3,50,9.97208e-05,0.00426868,2.42583
2017,3,60,9.97208e-05,0.0110457,2.42583
2017,3,70,0.0200622,0.0214229,2.42583
2017,3,80,0.0281256,0.0293608,2.42583
2017,3,90,0.0557593,0.0353448,2.42583
2017,3,100,0.0211083,0.0420161,2.42583
2017,3,110,0.0527082,0.0491693,2.42583
2017,3,120,0.0904538,0.0564855,2.42583
2017,3,130,0.0523595,0.0635537,2.42583
2017,3,140,0.0952919,0.0696427,2.42583
2017,3,150,0.0592897,0.0740411,2.42583
2017,3,160,0.0557593,0.0760733,2.42583
2017,3,170,0.074327,0.0753013,2.42583
2017,3,180,0.0932869,0.0716809,2.42583
2017,3,190,0.029346,0.0655622,2.42583
2017,3,200,0.0611639,0.0575952,2.42583
2017,3,210,0.0269488,0.048612,2.42583
2017,3,220,0.042204,0.0394863,2.42583
2017,3,230,0.0251182,0.0309632,2.42583
2017,3,240,0.0372787,0.0235294,2.42583
2017,3,250,0.0177085,0.0173857,2.42583
2017,3,260,0.0318304,0.0125147,2.42583
2017,3,270,9.97208e-05,0.0087784,2.42583
2017,3,280,0.0141345,0.00599484,2.42583
2017,3,290,9.97208e-05,0.00398076,2.42583
2017,3,300,0.0151369,0.00547104,2.42583
2017,3,340,9.97208e-05,0.000504172,2.42583
2017,3,360,9.97208e-05,0.000215387,2.42583
2018,3,50,9.97208e-05,0.00443015,2.65144
2018,3,60,9.97208e-05,0.0114033,2.65144
2018,3,70,0.0251505,0.0218659,2.65144
2018,3,80,0.0398984,0.0293604,2.65144
2018,3,90,0.0448604,0.0345783,2.65144
2018,3,100,0.0191204,0.0406611,2.65144
2018,3,110,0.0457907,0.0474595,2.65144
2018,3,120,0.0880015,0.0544969,2.65144
2018,3,130,0.0361081,0.0613751,2.65144
2018,3,140,0.127008,0.0674758,2.65144
2018,3,150,0.0708071,0.0721698,2.65144
2018,3,160,0.0787323,0.0748059,2.65144
2018,3,170,0.0706692,0.074876,2.65144
2018,3,180,0.0698422,0.072163,2.65144
2018,3,190,0.0363148,0.0668289,2.65144
2018,3,200,0.0437577,0.0594068,2.65144
2018,3,210,0.0303881,0.0506813,2.65144
2018,3,220,0.0331103,0.0415226,2.65144
2018,3,230,0.0429996,0.0327251,2.65144
2018,3,240,0.0302847,0.0248791,2.65144
2018,3,250,0.0151578,0.0183063,2.65144
2018,3,260,0.0183968,0.0130767,2.65144
2018,3,270,9.97208e-05,0.00908587,2.65144
2018,3,280,0.0191549,0.00614396,2.65144
2018,3,290,9.97208e-05,0.00404193,2.65144
2018,3,300,0.0138484,0.00547329,2.65144
2018,3,340,9.97208e-05,0.000495241,2.65144
2018,3,360,9.97208e-05,0.000211593,2.65144
2019,3,50,9.97208e-05,0.00462077,3.12312
2019,3,60,9.97208e-05,0.0119069,3.12312
2019,3,70,0.0256353,0.0228404,3.12312
2019,3,80,0.0280269,0.0305943,3.12312
2019,3,90,0.0532885,0.0356501,3.12312
2019,3,100,0.0191331,0.0411114,3.12312
2019,3,110,0.0595914,0.047029,3.12312
2019,3,120,0.0829097,0.0532966,3.12312
2019,3,130,0.0395117,0.0596501,3.12312
2019,3,140,0.0906576,0.0654084,3.12312
2019,3,150,0.0701793,0.0699516,3.12312
2019,3,160,0.0667663,0.0727097,3.12312
2019,3,170,0.101021,0.0732148,3.12312
2019,3,180,0.0651718,0.0711952,3.12312
2019,3,190,0.046861,0.0666687,3.12312
2019,3,200,0.0421275,0.0599906,3.12312
2019,3,210,0.0348032,0.0518063,3.12312
2019,3,220,0.0416044,0.0429223,3.12312
2019,3,230,0.0318386,0.0341398,3.12312
2019,3,240,0.0260588,0.0261104,3.12312
2019,3,250,0.0173892,0.019249,3.12312
2019,3,260,0.0217738,0.0137184,3.12312
2019,3,270,9.97208e-05,0.00947695,3.12312
2019,3,280,0.0170404,0.00635805,3.12312
2019,3,290,9.97208e-05,0.00414664,3.12312
2019,3,300,0.018012,0.00553354,3.12312
2019,3,340,9.97208e-05,0.000490842,3.12312
2019,3,360,9.97208e-05,0.000209185,3.12312
2020,3,50,9.97208e-05,0.00453737,2.88651
2020,3,60,9.97208e-05,0.0117474,2.88651
2020,3,70,0.030479,0.0227583,2.88651
2020,3,80,0.0323024,0.0310285,2.88651
2020,3,90,0.0476711,0.0368238,2.88651
2020,3,100,0.0212317,0.0426844,2.88651
2020,3,110,0.0514807,0.0483721,2.88651
2020,3,120,0.0845299,0.0538817,2.88651
2020,3,130,0.0415497,0.0592767,2.88651
2020,3,140,0.0897722,0.0642208,2.88651
2020,3,150,0.0880139,0.0682407,2.88651
